"ID","Taxon","Observer","Source","Date","County","Location Quality","Latitude","Longitude","Location Description","Accuracy: Square Meters","Plant","Phenology","Phenology Code"
"po57938","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-09-13","San Luis Obispo","high","35.093446","-119.650297","","","Phacelia ciliata var. ciliata","",""
"po57939","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-09-13","San Luis Obispo","high","35.093446","-119.648967","","","Phacelia ciliata var. ciliata","",""
"po57940","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-09-13","San Luis Obispo","high","35.094034","-119.650244","","","Phacelia ciliata var. ciliata","",""
"po57941","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-09-13","San Luis Obispo","high","35.094482","-119.649299","","","Phacelia ciliata var. ciliata","",""
"po57942","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-09-13","San Luis Obispo","high","35.09507","-119.651016","","","Phacelia ciliata var. ciliata","",""
"po57943","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-09-13","San Luis Obispo","high","35.095843","-119.651917","","","Phacelia ciliata var. ciliata","",""
"po57944","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-09-13","San Luis Obispo","high","35.096545","-119.653666","","","Phacelia ciliata var. ciliata","",""
"po57945","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-09-13","San Luis Obispo","high","35.096774","-119.652142","","","Phacelia ciliata var. ciliata","",""
"po57946","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-09-13","San Luis Obispo","high","35.09802","-119.65446","","","Phacelia ciliata var. ciliata","",""
"po57947","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-09-13","San Luis Obispo","high","35.098986","-119.651821","","","Phacelia ciliata var. ciliata","",""
"po57948","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-09-13","San Luis Obispo","high","35.096705","-119.64828","","","Phacelia ciliata var. ciliata","",""
"po57949","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-09-13","San Luis Obispo","high","35.095511","-119.649825","","","Phacelia ciliata var. ciliata","",""
"po57950","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-09-13","San Luis Obispo","high","35.094879","-119.645147","","","Phacelia ciliata var. ciliata","",""
"po57951","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-09-13","San Luis Obispo","high","35.097407","-119.645147","","","Phacelia ciliata var. ciliata","",""
"po57952","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-09-13","San Luis Obispo","high","35.0999","-119.650555","","","Phacelia ciliata var. ciliata","",""
"po57953","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-09-13","San Luis Obispo","high","35.003962","-119.506627","","","Phacelia ciliata var. ciliata","",""
"po57954","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-09-13","San Luis Obispo","high","35.003531","-119.506863","","","Phacelia ciliata var. ciliata","",""
"po57955","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-09-13","San Luis Obispo","high","35.002775","-119.508998","","","Phacelia ciliata var. ciliata","",""
"po57956","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-09-13","San Luis Obispo","high","35.003189","-119.510082","","","Phacelia ciliata var. ciliata","",""
"po57957","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-09-13","San Luis Obispo","high","35.002512","-119.510136","","","Phacelia ciliata var. ciliata","",""
"po57958","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-09-13","San Luis Obispo","high","35.03222","-119.485298","","","Phacelia ciliata var. ciliata","",""
"po57959","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-09-13","San Luis Obispo","high","35.031737","-119.484655","","","Phacelia ciliata var. ciliata","",""
"po57960","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-09-13","San Luis Obispo","high","35.032035","-119.486232","","","Phacelia ciliata var. ciliata","",""
"po57961","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-09-13","San Luis Obispo","high","35.031886","-119.485567","","","Phacelia ciliata var. ciliata","",""
"po57962","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-09-13","San Luis Obispo","high","35.031684","-119.486414","","","Phacelia ciliata var. ciliata","",""
"po57963","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-09-13","San Luis Obispo","high","35.031499","-119.485416","","","Phacelia ciliata var. ciliata","",""
"po67131","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-03-09","Fresno","high","36.604626","-120.718009","","","Phacelia ciliata var. ciliata","",""
"po67132","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-03-09","Fresno","high","36.60435","-120.719254","","","Phacelia ciliata var. ciliata","",""
"po67133","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-03-09","Fresno","high","36.605298","-120.719018","","","Phacelia ciliata var. ciliata","",""
"po67134","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-03-09","Fresno","high","36.605315","-120.719898","","","Phacelia ciliata var. ciliata","",""
"po67135","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-03-09","Fresno","high","36.606641","-120.720928","","","Phacelia ciliata var. ciliata","",""
"po86560","Phacelia ciliata var. ciliata","Ryan O'Dell","","2018-04-16","San Benito","high","36.40746","-120.65409","","","Phacelia ciliata var. ciliata","",""
"po86927","Phacelia ciliata var. ciliata","Ryan O'Dell","","2018-04-17","San Benito","high","36.29353","-120.682277","","","Phacelia ciliata var. ciliata","",""
"po86928","Phacelia ciliata var. ciliata","Ryan O'Dell","","2018-04-17","Fresno","high","36.297548","-120.678665","","","Phacelia ciliata var. ciliata","",""
"wb1746-1813","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2016-03-01","Fresno","high","36.282972","-120.606935","","","Phacelia ciliata var. ciliata","",""
"wb1746-1814","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2016-03-01","Kings","high","36.06218","-120.111658","","","Phacelia ciliata var. ciliata","",""
"wb1746-1816","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2016-03-01","Kings","high","36.063554","-120.112207","","","Phacelia ciliata var. ciliata","",""
"wb1746-1817","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2016-03-01","Kings","high","36.063691","-120.11228","","","Phacelia ciliata var. ciliata","",""
"wb1746-1818","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2016-03-01","Fresno","high","36.063867","-120.112473","","","Phacelia ciliata var. ciliata","",""
"wb1746-1819","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2016-03-01","Fresno","high","36.063924","-120.112593","","","Phacelia ciliata var. ciliata","",""
"wb1746-1820","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2016-03-01","Kings","high","36.037264","-120.138468","","","Phacelia ciliata var. ciliata","",""
"wb1746-1821","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2016-03-01","Kings","high","36.037033","-120.138232","","","Phacelia ciliata var. ciliata","",""
"wb1746-1822","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2016-03-01","Kings","high","36.038978","-120.140436","","","Phacelia ciliata var. ciliata","",""
"wb1806-5080","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.606287","-120.72149","","","Phacelia ciliata var. ciliata","",""
"wb1806-5081","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.606274","-120.721289","","","Phacelia ciliata var. ciliata","",""
"wb1806-5082","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.606137","-120.721215","","","Phacelia ciliata var. ciliata","",""
"wb1806-5083","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.60619","-120.721124","","","Phacelia ciliata var. ciliata","",""
"wb1806-5084","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.606188","-120.721034","","","Phacelia ciliata var. ciliata","",""
"wb1806-5085","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.606241","-120.720988","","","Phacelia ciliata var. ciliata","",""
"wb1806-5086","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.606324","-120.721075","","","Phacelia ciliata var. ciliata","",""
"wb1806-5087","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.606325","-120.721097","","","Phacelia ciliata var. ciliata","",""
"wb1806-5088","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.606397","-120.721095","","","Phacelia ciliata var. ciliata","",""
"wb1806-5089","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.606468","-120.721049","","","Phacelia ciliata var. ciliata","",""
"wb1806-5090","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.60652","-120.720958","","","Phacelia ciliata var. ciliata","",""
"wb1806-5091","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.60649","-120.720802","","","Phacelia ciliata var. ciliata","",""
"wb1806-5092","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.606391","-120.720816","","","Phacelia ciliata var. ciliata","",""
"wb1806-5093","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.606238","-120.720798","","","Phacelia ciliata var. ciliata","",""
"wb1806-5094","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.606254","-120.720697","","","Phacelia ciliata var. ciliata","",""
"wb1806-5095","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.606433","-120.720625","","","Phacelia ciliata var. ciliata","",""
"wb1806-5096","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.606188","-120.720543","","","Phacelia ciliata var. ciliata","",""
"wb1806-5097","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.606199","-120.720688","","","Phacelia ciliata var. ciliata","",""
"wb1806-5098","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.606029","-120.720726","","","Phacelia ciliata var. ciliata","",""
"wb1806-5099","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.605878","-120.720865","","","Phacelia ciliata var. ciliata","",""
"wb1806-5100","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.605839","-120.720698","","","Phacelia ciliata var. ciliata","",""
"wb1806-5101","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.605854","-120.720519","","","Phacelia ciliata var. ciliata","",""
"wb1806-5102","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.605848","-120.720228","","","Phacelia ciliata var. ciliata","",""
"wb1806-5103","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.605586","-120.720639","","","Phacelia ciliata var. ciliata","",""
"wb1806-5104","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","San Benito","high","36.517007","-120.648774","","","Phacelia ciliata var. ciliata","",""
"wb1806-5105","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","San Benito","high","36.516729","-120.649754","","","Phacelia ciliata var. ciliata","",""
"wb1806-5106","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","San Benito","high","36.516734","-120.649988","","","Phacelia ciliata var. ciliata","",""
"wb1806-5107","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","San Benito","high","36.516688","-120.650392","","","Phacelia ciliata var. ciliata","",""
"wb1806-5108","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.516458","-120.629228","","","Phacelia ciliata var. ciliata","",""
"wb1806-5109","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.516738","-120.629733","","","Phacelia ciliata var. ciliata","",""
"wb1806-5110","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.516912","-120.629862","","","Phacelia ciliata var. ciliata","",""
"wb1806-5111","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.51705","-120.630003","","","Phacelia ciliata var. ciliata","",""
"wb1806-5112","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.517271","-120.630208","","","Phacelia ciliata var. ciliata","",""
"wb1806-5113","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.517345","-120.630329","","","Phacelia ciliata var. ciliata","",""
"wb1806-5114","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.517438","-120.630482","","","Phacelia ciliata var. ciliata","",""
"wb1806-5115","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.51737","-120.630663","","","Phacelia ciliata var. ciliata","",""
"wb1806-5116","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.517462","-120.630783","","","Phacelia ciliata var. ciliata","",""
"wb1806-5117","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.517634","-120.630789","","","Phacelia ciliata var. ciliata","",""
"wb1806-5118","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.517513","-120.631049","","","Phacelia ciliata var. ciliata","",""
"wb1806-5119","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.517624","-120.631191","","","Phacelia ciliata var. ciliata","",""
"wb1806-5120","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.51772","-120.63149","","","Phacelia ciliata var. ciliata","",""
"wb1806-5121","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.517906","-120.631808","","","Phacelia ciliata var. ciliata","",""
"wb1806-5122","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.517994","-120.632129","","","Phacelia ciliata var. ciliata","",""
"wb1806-5123","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.518139","-120.632616","","","Phacelia ciliata var. ciliata","",""
"wb1806-5124","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.518297","-120.63289","","","Phacelia ciliata var. ciliata","",""
"wb1806-5125","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.530248","-120.62654","","","Phacelia ciliata var. ciliata","",""
"wb1806-5126","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.53014","-120.626521","","","Phacelia ciliata var. ciliata","",""
"wb1806-5127","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.529844","-120.626619","","","Phacelia ciliata var. ciliata","",""
"wb1806-5128","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.529936","-120.626706","","","Phacelia ciliata var. ciliata","",""
"wb1806-5129","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.531335","-120.630438","","","Phacelia ciliata var. ciliata","",""
"wb1806-5130","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.531268","-120.63025","","","Phacelia ciliata var. ciliata","",""
"wb1806-5131","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.532035","-120.627993","","","Phacelia ciliata var. ciliata","",""
"wb1806-5132","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.532041","-120.627837","","","Phacelia ciliata var. ciliata","",""
"wb1806-5133","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.532047","-120.627702","","","Phacelia ciliata var. ciliata","",""
"wb1806-5134","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-06","Fresno","high","36.532006","-120.62748","","","Phacelia ciliata var. ciliata","",""
"wb1806-5135","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-02","Fresno","high","36.627277","-120.709231","","","Phacelia ciliata var. ciliata","",""
"wb1806-5136","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-02","Fresno","high","36.628021","-120.7095","","","Phacelia ciliata var. ciliata","",""
"wb1806-5137","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-02","Fresno","high","36.622793","-120.716028","","","Phacelia ciliata var. ciliata","",""
"wb1806-5138","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-08","San Benito","high","36.519012","-120.721864","","","Phacelia ciliata var. ciliata","",""
"wb1806-5139","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-08","San Benito","high","36.519234","-120.718876","","","Phacelia ciliata var. ciliata","",""
"wb1806-5140","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-08","San Benito","high","36.519873","-120.723056","","","Phacelia ciliata var. ciliata","",""
"wb1806-5141","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-20","Monterey","high","36.200308","-120.795273","","","Phacelia ciliata var. ciliata","",""
"wb1806-5142","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-20","Monterey","high","36.200261","-120.795652","","","Phacelia ciliata var. ciliata","",""
"wb1806-5143","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-20","Fresno","high","36.123817","-120.595279","","","Phacelia ciliata var. ciliata","",""
"wb1806-5144","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-20","Fresno","high","36.123816","-120.595191","","","Phacelia ciliata var. ciliata","",""
"wb1806-5145","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-20","Fresno","high","36.141899","-120.547345","","","Phacelia ciliata var. ciliata","",""
"wb1806-5146","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-20","Fresno","high","36.141815","-120.547225","","","Phacelia ciliata var. ciliata","",""
"wb1806-5147","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-20","Fresno","high","36.141815","-120.547225","","","Phacelia ciliata var. ciliata","",""
"wb1806-5148","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-20","Fresno","high","36.141841","-120.547169","","","Phacelia ciliata var. ciliata","",""
"wb1806-5149","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-20","Fresno","high","36.14194","-120.547166","","","Phacelia ciliata var. ciliata","",""
"wb1806-5150","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-20","Fresno","high","36.141903","-120.5471","","","Phacelia ciliata var. ciliata","",""
"wb1806-5151","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-20","Fresno","high","36.140027","-120.546592","","","Phacelia ciliata var. ciliata","",""
"wb1806-5152","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-20","Fresno","high","36.140247","-120.546318","","","Phacelia ciliata var. ciliata","",""
"wb1806-5153","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-20","Fresno","high","36.140184","-120.54632","","","Phacelia ciliata var. ciliata","",""
"wb1806-5154","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-20","Fresno","high","36.140174","-120.546309","","","Phacelia ciliata var. ciliata","",""
"wb1806-5155","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-20","Fresno","high","36.140101","-120.546267","","","Phacelia ciliata var. ciliata","",""
"wb1806-5156","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-20","Fresno","high","36.140002","-120.546237","","","Phacelia ciliata var. ciliata","",""
"wb1806-5157","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-20","Fresno","high","36.139964","-120.546183","","","Phacelia ciliata var. ciliata","",""
"wb1806-5158","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-20","Fresno","high","36.13949","-120.545486","","","Phacelia ciliata var. ciliata","",""
"wb1806-5159","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-20","Fresno","high","36.139535","-120.545485","","","Phacelia ciliata var. ciliata","",""
"wb1806-5160","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-20","Fresno","high","36.139618","-120.545549","","","Phacelia ciliata var. ciliata","",""
"wb1806-5161","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-20","Fresno","high","36.139719","-120.545635","","","Phacelia ciliata var. ciliata","",""
"wb1806-5162","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-20","Fresno","high","36.139829","-120.545753","","","Phacelia ciliata var. ciliata","",""
"wb1806-5163","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-20","Fresno","high","36.139858","-120.54583","","","Phacelia ciliata var. ciliata","",""
"wb1806-5164","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-20","Fresno","high","36.097688","-120.384588","","","Phacelia ciliata var. ciliata","",""
"wb1806-5165","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-20","Fresno","high","36.097714","-120.384521","","","Phacelia ciliata var. ciliata","",""
"wb1806-5166","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-20","Fresno","high","36.0974","-120.384187","","","Phacelia ciliata var. ciliata","",""
"wb1806-5167","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-20","Fresno","high","36.097462","-120.384163","","","Phacelia ciliata var. ciliata","",""
"wb1806-5168","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-04-04","San Benito","high","36.484859","-120.625158","","","Phacelia ciliata var. ciliata","",""
"wb1806-5169","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-04-04","San Benito","high","36.484924","-120.624788","","","Phacelia ciliata var. ciliata","",""
"wb1806-5170","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-28","San Benito","high","36.528868","-120.826889","","","Phacelia ciliata var. ciliata","",""
"wb1806-5171","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-28","San Benito","high","36.52903","-120.826884","","","Phacelia ciliata var. ciliata","",""
"wb1806-5172","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-28","San Benito","high","36.529318","-120.826809","","","Phacelia ciliata var. ciliata","",""
"wb1806-5173","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-28","San Benito","high","36.529459","-120.827163","","","Phacelia ciliata var. ciliata","",""
"wb1806-5174","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-28","San Benito","high","36.529377","-120.827589","","","Phacelia ciliata var. ciliata","",""
"wb1806-5175","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-28","San Benito","high","36.52926","-120.827593","","","Phacelia ciliata var. ciliata","",""
"wb1806-5176","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-28","San Benito","high","36.529478","-120.828178","","","Phacelia ciliata var. ciliata","",""
"wb1806-5177","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-28","San Benito","high","36.529478","-120.828178","","","Phacelia ciliata var. ciliata","",""
"wb1806-5178","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-28","San Benito","high","36.529808","-120.829487","","","Phacelia ciliata var. ciliata","",""
"wb1806-5179","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-28","San Benito","high","36.529316","-120.829702","","","Phacelia ciliata var. ciliata","",""
"wb1806-5180","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-28","San Benito","high","36.530079","-120.830038","","","Phacelia ciliata var. ciliata","",""
"wb1806-5181","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-28","San Benito","high","36.53054","-120.830606","","","Phacelia ciliata var. ciliata","",""
"wb1806-5182","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-28","San Benito","high","36.529729","-120.821214","","","Phacelia ciliata var. ciliata","",""
"wb1806-5183","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-28","San Benito","high","36.52977","-120.820967","","","Phacelia ciliata var. ciliata","",""
"wb1806-5184","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-28","San Benito","high","36.52895","-120.81411","","","Phacelia ciliata var. ciliata","",""
"wb1806-5185","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-28","San Benito","high","36.529154","-120.814395","","","Phacelia ciliata var. ciliata","",""
"wb1806-5186","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-28","San Benito","high","36.529004","-120.8146","","","Phacelia ciliata var. ciliata","",""
"wb1806-5187","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-28","San Benito","high","36.529088","-120.815223","","","Phacelia ciliata var. ciliata","",""
"wb1806-5188","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-28","San Benito","high","36.530665","-120.799052","","","Phacelia ciliata var. ciliata","",""
"wb1806-5189","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-28","San Benito","high","36.530705","-120.799285","","","Phacelia ciliata var. ciliata","",""
"wb1806-5190","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-28","San Benito","high","36.530401","-120.799897","","","Phacelia ciliata var. ciliata","",""
"wb1806-5191","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-28","San Benito","high","36.530394","-120.800489","","","Phacelia ciliata var. ciliata","",""
"wb1806-5192","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-29","Fresno","high","36.425869","-120.56168","","","Phacelia ciliata var. ciliata","",""
"wb1806-5193","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-29","Fresno","high","36.425781","-120.561381","","","Phacelia ciliata var. ciliata","",""
"wb1806-5194","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-29","Fresno","high","36.425576","-120.561053","","","Phacelia ciliata var. ciliata","",""
"wb1806-5195","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-29","Fresno","high","36.425439","-120.560489","","","Phacelia ciliata var. ciliata","",""
"wb1806-5196","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2017-03-29","Fresno","high","36.42709","-120.562355","","","Phacelia ciliata var. ciliata","",""
"wb1955-10","Phacelia ciliata var. ciliata","staff","BLM","2019-03-12","Fresno","high","36.60672","-120.69288","","","Phacelia ciliata var. ciliata","",""
"wb1955-54","Phacelia ciliata var. ciliata","staff","BLM","2019-03-12","Fresno","high","36.61876","-120.69633","","","Phacelia ciliata var. ciliata","",""
"wb1955-55","Phacelia ciliata var. ciliata","staff","BLM","2019-03-12","Fresno","high","36.61881","-120.69632","","","Phacelia ciliata var. ciliata","",""
"wb1955-56","Phacelia ciliata var. ciliata","staff","BLM","2019-03-12","Fresno","high","36.61887","-120.6963","","","Phacelia ciliata var. ciliata","",""
"wb1955-57","Phacelia ciliata var. ciliata","staff","BLM","2019-03-12","Fresno","high","36.61895","-120.69627","","","Phacelia ciliata var. ciliata","",""
"wb1955-58","Phacelia ciliata var. ciliata","staff","BLM","2019-03-12","Fresno","high","36.61901","-120.69623","","","Phacelia ciliata var. ciliata","",""
