"ID","Taxon","Observer","Source","Date","County","Location Quality","Latitude","Longitude","Location Description","Accuracy: Square Meters","Plant","Phenology","Phenology Code"
"po54302","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-28","Monterey","high","36.019393","-120.948969","","","Centromadia pungens ssp. pungens","",""
"po54303","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-28","Monterey","high","36.019176","-120.949275","","","Centromadia pungens ssp. pungens","",""
"po54304","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-28","Monterey","high","36.01885","-120.949586","","","Centromadia pungens ssp. pungens","",""
"po54305","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-28","Monterey","high","36.025358","-120.950418","","","Centromadia pungens ssp. pungens","",""
"po54306","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-28","Monterey","high","36.439037","-121.465662","","","Centromadia pungens ssp. pungens","",""
"po56964","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-06","San Benito","high","36.373358","-120.993982","","","Centromadia pungens ssp. pungens","",""
"po56965","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-06","San Benito","high","36.37319","-120.993773","","","Centromadia pungens ssp. pungens","",""
"po56966","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-06","San Benito","high","36.373008","-120.993526","","","Centromadia pungens ssp. pungens","",""
"po56967","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-06","San Benito","high","36.373103","-120.994003","","","Centromadia pungens ssp. pungens","",""
"po56968","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-06","San Benito","high","36.37293","-120.993794","","","Centromadia pungens ssp. pungens","",""
"po56969","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-06","San Benito","high","36.373043","-120.993032","","","Centromadia pungens ssp. pungens","",""
"po56970","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-06","San Benito","high","36.373531","-120.993735","","","Centromadia pungens ssp. pungens","",""
"po57966","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-13","San Benito","high","36.931078","-121.476012","","","Centromadia pungens ssp. pungens","",""
"po57967","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-13","San Benito","high","36.930684","-121.47516","","","Centromadia pungens ssp. pungens","",""
"po57968","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-13","San Benito","high","36.930216","-121.474162","","","Centromadia pungens ssp. pungens","",""
"po57969","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-13","San Benito","high","36.929637","-121.472944","","","Centromadia pungens ssp. pungens","",""
"po57970","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-13","San Benito","high","36.929007","-121.471608","","","Centromadia pungens ssp. pungens","",""
"po57971","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-13","San Benito","high","36.928205","-121.469919","","","Centromadia pungens ssp. pungens","",""
"po57972","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-13","San Benito","high","36.96595","-121.43358","","","Centromadia pungens ssp. pungens","",""
"po57973","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-13","San Benito","high","36.965821","-121.433161","","","Centromadia pungens ssp. pungens","",""
"po57974","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-13","San Benito","high","36.965641","-121.432679","","","Centromadia pungens ssp. pungens","",""
"po57975","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-13","San Benito","high","36.965316","-121.432507","","","Centromadia pungens ssp. pungens","",""
"po57976","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-13","San Benito","high","36.96487","-121.432325","","","Centromadia pungens ssp. pungens","",""
"po57977","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-13","San Benito","high","36.964441","-121.432239","","","Centromadia pungens ssp. pungens","",""
"po57978","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-13","San Benito","high","36.965504","-121.433805","","","Centromadia pungens ssp. pungens","",""
"po57979","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-13","San Benito","high","36.965316","-121.433086","","","Centromadia pungens ssp. pungens","",""
"po57980","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-13","San Benito","high","36.96469","-121.432797","","","Centromadia pungens ssp. pungens","",""
"po57981","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-13","San Benito","high","36.965076","-121.43388","","","Centromadia pungens ssp. pungens","",""
"po57982","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-13","San Benito","high","36.943043","-121.446996","","","Centromadia pungens ssp. pungens","",""
"po57983","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-13","San Benito","high","36.943324","-121.44716","","","Centromadia pungens ssp. pungens","",""
"po57984","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-13","San Benito","high","36.943648","-121.447342","","","Centromadia pungens ssp. pungens","",""
"po57985","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-13","San Benito","high","36.985056","-121.461968","","","Centromadia pungens ssp. pungens","",""
"po57986","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-13","San Benito","high","36.985964","-121.459715","","","Centromadia pungens ssp. pungens","",""
"po57987","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-13","San Benito","high","36.986273","-121.457183","","","Centromadia pungens ssp. pungens","",""
"po57988","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-13","San Benito","high","36.98581","-121.45448","","","Centromadia pungens ssp. pungens","",""
"po57989","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-13","San Benito","high","36.98401","-121.45169","","","Centromadia pungens ssp. pungens","",""
"po57990","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-13","San Benito","high","36.982365","-121.449051","","","Centromadia pungens ssp. pungens","",""
"po57991","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-13","San Benito","high","36.981045","-121.451175","","","Centromadia pungens ssp. pungens","",""
"po57992","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-13","San Benito","high","36.979776","-121.453621","","","Centromadia pungens ssp. pungens","",""
"po57993","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-13","San Benito","high","36.977702","-121.45139","","","Centromadia pungens ssp. pungens","",""
"po57994","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-13","San Benito","high","36.977976","-121.455874","","","Centromadia pungens ssp. pungens","",""
"po57995","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-13","San Benito","high","36.975251","-121.458578","","","Centromadia pungens ssp. pungens","",""
"po57996","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-13","Monterey","high","35.938766","-120.87339","","","Centromadia pungens ssp. pungens","",""
"po57997","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-13","Monterey","high","35.937798","-120.873036","","","Centromadia pungens ssp. pungens","",""
"po57998","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-13","Monterey","high","35.938132","-120.873551","","","Centromadia pungens ssp. pungens","",""
"po57999","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-09-13","Monterey","high","35.94482","-120.875643","","","Centromadia pungens ssp. pungens","",""
"po61695","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-10-17","Fresno","high","36.787678","-120.768247","","","Centromadia pungens ssp. pungens","",""
"po61696","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-10-17","Fresno","high","36.787807","-120.768794","","","Centromadia pungens ssp. pungens","",""
"po61697","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-10-17","Fresno","high","36.787949","-120.769556","","","Centromadia pungens ssp. pungens","",""
"po61698","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-10-17","Fresno","high","36.786549","-120.777962","","","Centromadia pungens ssp. pungens","",""
"po61699","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-10-17","Fresno","high","36.786677","-120.778574","","","Centromadia pungens ssp. pungens","",""
"po61700","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-10-17","Fresno","high","36.78651","-120.778676","","","Centromadia pungens ssp. pungens","",""
"po61701","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-10-17","Fresno","high","36.786454","-120.779824","","","Centromadia pungens ssp. pungens","",""
"po61702","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-10-17","Fresno","high","36.786329","-120.7808","","","Centromadia pungens ssp. pungens","",""
"po61703","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-10-17","Fresno","high","36.784839","-120.788171","","","Centromadia pungens ssp. pungens","",""
"po61704","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-10-17","Fresno","high","36.78532","-120.789469","","","Centromadia pungens ssp. pungens","",""
"po61705","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-10-17","Fresno","high","36.785827","-120.790011","","","Centromadia pungens ssp. pungens","",""
"po61706","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-10-17","Fresno","high","36.746717","-120.866346","","","Centromadia pungens ssp. pungens","",""
"po92957","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-06","San Luis Obispo","high","35.219392","-119.897997","","","Centromadia pungens ssp. pungens","",""
"po93863","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-08","San Benito","high","36.907428","-121.403053","","","Centromadia pungens ssp. pungens","",""
"po93864","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-08","San Benito","high","36.906287","-121.40323","","","Centromadia pungens ssp. pungens","",""
"po93865","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-08","San Benito","high","36.905286","-121.403219","","","Centromadia pungens ssp. pungens","",""
"po93866","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-08","San Benito","high","36.906623","-121.40235","","","Centromadia pungens ssp. pungens","",""
"po93867","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-08","San Benito","high","36.907584","-121.402326","","","Centromadia pungens ssp. pungens","",""
"po93868","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-08","San Benito","high","36.907795","-121.401095","","","Centromadia pungens ssp. pungens","",""
"po94320","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-20","Santa Clara","high","36.950366","-121.519862","","","Centromadia pungens ssp. pungens","",""
"po94321","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-20","Santa Clara","high","36.950105","-121.518765","","","Centromadia pungens ssp. pungens","",""
"po94322","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-20","Santa Clara","high","36.949769","-121.517373","","","Centromadia pungens ssp. pungens","",""
"po94323","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-20","Santa Clara","high","36.949422","-121.515941","","","Centromadia pungens ssp. pungens","",""
"po94324","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-20","Santa Clara","high","36.949064","-121.514307","","","Centromadia pungens ssp. pungens","",""
"po94325","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-20","Santa Clara","high","36.948707","-121.512915","","","Centromadia pungens ssp. pungens","",""
"po94326","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-20","San Benito","high","36.943976","-121.502095","","","Centromadia pungens ssp. pungens","",""
"po94327","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-20","San Benito","high","36.93612","-121.484208","","","Centromadia pungens ssp. pungens","",""
"po94328","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-20","San Benito","high","36.935398","-121.482641","","","Centromadia pungens ssp. pungens","",""
"po94330","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-20","San Benito","high","36.934644","-121.48086","","","Centromadia pungens ssp. pungens","",""
"po94331","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-20","San Benito","high","36.933933","-121.479334","","","Centromadia pungens ssp. pungens","",""
"po94332","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-20","San Benito","high","36.933028","-121.477499","","","Centromadia pungens ssp. pungens","",""
"po94333","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-20","San Benito","high","36.884716","-121.419385","","","Centromadia pungens ssp. pungens","",""
"po94334","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-20","San Benito","high","36.885116","-121.419045","","","Centromadia pungens ssp. pungens","",""
"po95232","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-31","San Benito","high","36.942935","-121.449071","","","Centromadia pungens ssp. pungens","",""
"po95233","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-31","San Benito","high","36.943607","-121.448739","","","Centromadia pungens ssp. pungens","",""
"po95234","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-31","San Benito","high","36.943519","-121.44775","","","Centromadia pungens ssp. pungens","",""
"po95235","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-31","San Benito","high","36.943919","-121.449894","","","Centromadia pungens ssp. pungens","",""
"po95236","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-31","San Benito","high","36.944889","-121.448698","","","Centromadia pungens ssp. pungens","",""
"po95237","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-31","San Benito","high","36.945003","-121.449585","","","Centromadia pungens ssp. pungens","",""
"po95238","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-31","San Benito","high","36.945707","-121.449186","","","Centromadia pungens ssp. pungens","",""
"po95239","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-31","San Benito","high","36.945467","-121.450784","","","Centromadia pungens ssp. pungens","",""
"po95240","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-31","San Benito","high","36.946181","-121.450291","","","Centromadia pungens ssp. pungens","",""
"po95241","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-31","San Benito","high","36.946435","-121.451433","","","Centromadia pungens ssp. pungens","",""
"po95242","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-31","San Benito","high","36.947041","-121.450805","","","Centromadia pungens ssp. pungens","",""
"po95243","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-31","San Benito","high","36.947391","-121.449923","","","Centromadia pungens ssp. pungens","",""
"po95244","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-31","San Benito","high","36.947923","-121.45124","","","Centromadia pungens ssp. pungens","",""
"po95245","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-31","San Benito","high","36.948861","-121.4508","","","Centromadia pungens ssp. pungens","",""
"po95246","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-31","San Benito","high","36.949864","-121.451942","","","Centromadia pungens ssp. pungens","",""
"po95247","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-31","San Benito","high","36.948885","-121.452897","","","Centromadia pungens ssp. pungens","",""
"po95248","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-31","San Benito","high","36.955037","-121.454338","","","Centromadia pungens ssp. pungens","",""
"po95249","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-31","San Benito","high","36.955036","-121.454599","","","Centromadia pungens ssp. pungens","",""
"po95250","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-31","San Benito","high","36.955108","-121.454861","","","Centromadia pungens ssp. pungens","",""
"po95251","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-31","San Benito","high","36.955179","-121.455128","","","Centromadia pungens ssp. pungens","",""
"po95252","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-31","San Benito","high","36.955245","-121.455397","","","Centromadia pungens ssp. pungens","",""
"po95253","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-31","San Benito","high","36.955346","-121.4557","","","Centromadia pungens ssp. pungens","",""
"po95254","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-31","San Benito","high","36.955415","-121.455972","","","Centromadia pungens ssp. pungens","",""
"po95255","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-31","San Benito","high","36.955499","-121.456291","","","Centromadia pungens ssp. pungens","",""
"po95256","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-31","San Benito","high","36.955651","-121.456862","","","Centromadia pungens ssp. pungens","",""
"po95257","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-31","San Benito","high","36.955791","-121.457315","","","Centromadia pungens ssp. pungens","",""
"po95258","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-31","San Benito","high","36.955914","-121.45751","","","Centromadia pungens ssp. pungens","",""
"po95259","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-31","San Benito","high","36.956129","-121.457498","","","Centromadia pungens ssp. pungens","",""
"po95260","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-08-31","San Benito","high","36.955846","-121.457099","","","Centromadia pungens ssp. pungens","",""
"po96524","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-09-13","San Benito","high","36.377127","-120.996505","","","Centromadia pungens ssp. pungens","",""
"po96525","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-09-13","San Benito","high","36.373179","-120.993952","","","Centromadia pungens ssp. pungens","",""
"po96526","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-09-13","San Benito","high","36.374319","-120.994035","","","Centromadia pungens ssp. pungens","",""
"po96527","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-09-13","San Benito","high","36.806314","-121.340918","","","Centromadia pungens ssp. pungens","",""
"po96528","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-09-13","San Benito","high","36.805762","-121.339673","","","Centromadia pungens ssp. pungens","",""
"po96529","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-09-13","San Benito","high","36.806854","-121.339555","","","Centromadia pungens ssp. pungens","",""
"po96530","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-09-13","San Benito","high","36.806131","-121.338619","","","Centromadia pungens ssp. pungens","",""
"po96531","Centromadia pungens ssp. pungens","Ryan O'Dell","","2018-09-13","San Benito","high","36.807727","-121.337764","","","Centromadia pungens ssp. pungens","",""
"wb1194-693","Centromadia pungens ssp. pungens","Brian and Eileen Keelan","","2012-06-01","Fresno","high","36.73096","-120.29642","Alkali Sink Ec Pres, 0.2 mi S of ... -- Rte 180, 13 mi W of Kerman","1200","Centromadia pungens ssp. pungens","",""
"wb1767-984","Centromadia pungens ssp. pungens","David Greenberger","","2014-08-13","San Francisco","high","37.798527","-122.479294","","","Centromadia pungens ssp. pungens","",""
"wb2112-146","Centromadia pungens ssp. pungens","David Greenberger","","2019-06-15","Alameda","high","37.724945","-121.74218","","","Centromadia pungens ssp. pungens","",""
"wb2112-64","Centromadia pungens ssp. pungens","David Greenberger","","2019-06-02","Stanislaus","high","37.408863","-121.408905","","","Centromadia pungens ssp. pungens","",""
"wb2234-854","Centromadia pungens ssp. pungens","David Greenberger","personal","2020-08-27","Solano","high","38.131958","-121.884897","","","Centromadia pungens ssp. pungens","",""
"ce885","Centromadia pungens ssp. pungens","Toni Corelli","CNPS Santa Clara Valley Chapter","2013-05-18","Santa Clara","low","37.105633","-121.554622","Coyote Lake Harvey Bear Ranch County Park: Santa Clara County Park","","Centromadia pungens ssp. pungens","",""
"svy1330","Centromadia pungens ssp. pungens","staff","Natural Resources Database","2018-01-01","Alameda","low","37.758046","-121.707659","Brushy Peak RP","","Centromadia pungens ssp. pungens","",""
"svy1333","Centromadia pungens ssp. pungens","staff","Natural Resources Database","2018-01-01","Alameda","low","37.500613","-122.070293","Don Edwards SWR","","Centromadia pungens ssp. pungens","",""
"svy1345","Centromadia pungens ssp. pungens","staff","Natural Resources Database","2018-01-01","Santa Clara","low","37.172354","-121.733837","Coyote Valley OSP","","Centromadia pungens ssp. pungens","",""
"svy1386","Centromadia pungens ssp. pungens","staff","Natural Resources Database","2018-01-01","Contra Costa","low","38.041571","-121.856575","Browns Island RS","","Centromadia pungens ssp. pungens","",""
"svy1704","Centromadia pungens ssp. pungens","staff","Natural Resources Database","2018-01-01","Santa Clara","low","37.182372","-121.843524","Almaden Quicksliver CP","","Centromadia pungens ssp. pungens","",""
"svy1712","Centromadia pungens ssp. pungens","staff","Natural Resources Database","2018-01-01","Santa Clara","low","37.087969","-121.550578","Coyote Lake - Harvey Bear Ranch CP","","Centromadia pungens ssp. pungens","",""
"svy2337","Centromadia pungens ssp. pungens","CNPS Kern County","","2014-03-16","Kern","medium","35.043003","-118.745938","Tejon Ranch Conservancy from CNPS Kern County: Kern CNPS","","Centromadia pungens ssp. pungens","",""
"svy3201","Centromadia pungens ssp. pungens","Stillwater Sciences","","2019-06-25","Alameda","medium","37.598472","-121.914078","Stillwater Sciences_Alameda","","Centromadia pungens ssp. pungens","",""
"svy3315","Centromadia pungens ssp. pungens","David Keil","CNPS-SLO","2019-06-08","San Luis Obispo","medium","35.42081","-120.57156","Calf Canyon","","Centromadia pungens ssp. pungens","",""
"svy3317","Centromadia pungens ssp. pungens","David Keil","CNPS-SLO","2019-06-03","San Luis Obispo","medium","35.087473","-119.809022","Caliente Range","","Centromadia pungens ssp. pungens","",""
"svy3383","Centromadia pungens ssp. pungens","David Keil","CNPS-SLO","2019-06-09","San Luis Obispo","medium","35.780304","-120.206958","Cottonwood Pass: Southern Diablo Range along Highway 41 corridor, northeastern corner of San Luis Obispo County","","Centromadia pungens ssp. pungens","",""
"svy4677","Centromadia pungens ssp. pungens","Clare Loughran","Midpeninsula Regional Open Space District","2022-05-23","San Mateo","medium","37.476224","-122.124501","Ravenswood OSP","","Centromadia pungens ssp. pungens","",""
"svy3379","Centromadia pungens ssp. pungens","David Keil","CNPS-SLO","2020-05-30","San Luis Obispo","medium","35.473131","-120.328258","Avenales Wildlife Area and nearby areas, Vicinity of Shell Creek Road ?Highway 58 intersection and northward along Shell Creek Road, San Luis Obispo County, California","","Centromadia pungens ssp. pungens","",""
"svy4000","Centromadia pungens ssp. pungens","Christopher Hauser","Center for Natural Lands Management","2021-01-22","Fresno","medium","36.7451","-120.8648","Little Panoche Wetland: USA, CA, western Fresno County. Little Panoche Valley, north of Little Panoche Creek, about 500 meters due west of confluence with Mine Creek.","","Centromadia pungens ssp. pungens","",""
"svy4332","Centromadia pungens ssp. pungens","Jeff Greenhouse","","2021-09-24","Alameda","medium","37.732531","-121.711113","Frick Lake","","Centromadia pungens ssp. pungens","",""
"svy4461","Centromadia pungens ssp. pungens","EBRPD staff","EBRPD","1995-01-01","Alameda","medium","37.525731","-121.823269","Sunol East Bay Regional Park Herbarium","","Centromadia pungens ssp. pungens","",""
"svy4499","Centromadia pungens ssp. pungens","EBRPD","","2019-01-01","Alameda","medium","37.751","-121.8259","Doolan Grove","","Centromadia pungens ssp. pungens","",""
"cns24794","Centromadia pungens ssp. pungens","staff, CNPS","DFW Vegetation Classification and Mapping Program","2008-07-23","Kern","high","35.653947","-118.840281","Woody, Kern Co.","","Centromadia pungens ssp. pungens","",""
"cns24425","Centromadia pungens ssp. pungens","staff, CNPS","DFW Vegetation Classification and Mapping Program","2008-08-27","Kern","high","35.613974","-118.48719","BLM - Lake Isabella Area","","Centromadia pungens ssp. pungens","",""
"cns24021","Centromadia pungens ssp. pungens","staff, CDFW - VegCAMP","DFW Vegetation Classification and Mapping Program","2014-05-21","Kern","high","35.133039","-118.33885","Tomo-Kahni State Historic Park","","Centromadia pungens ssp. pungens","",""
"cns33084","Centromadia pungens ssp. pungens","staff, Geographical Information Center, CSU Chico","DFW Vegetation Classification and Mapping Program","2013-02-19","Merced","high","37.108998","-120.80834","Los Banos Wildlife Area","","Centromadia pungens ssp. pungens","",""
"wb2209-2457","Centromadia pungens ssp. septentrionalis","Dean Taylor","","1993-08-31","Glenn","high","39.43388","-122.16555","Sacramento National Wildlife Refuge, shallow, vernal pool cracked, white clay soils, ca. 200 m E of North Fork Logan Creek","","Centromadia pungens ssp. septentrionalis","",""
"dfa322","Hemizonia pungens","staff","DFW Vegetation Classification and Mapping Program","2010-09-15","Stanislaus","high","37.589947","-121.172703","","","Hemizonia pungens","",""
"dfa443","Hemizonia pungens","staff","DFW Vegetation Classification and Mapping Program","2010-09-16","Stanislaus","high","37.673306","-121.177634","","","Hemizonia pungens","",""
"xr325981","Hemizonia pungens","Hrusa, G.F.","G.F. Hrusa checklists","1998-01-01","Solano","low","38.11667","-121.83333","Calpine - Pittsburg: East Bay Region; Future site of Calpine generating plant, along Antioch-Pittsburgh Hwy, adjacent to Dow Chemical","","Hemizonia pungens","",""
"xr325982","Hemizonia pungens","Hrusa, G.F.","G.F. Hrusa checklists","1993-01-01","San Joaquin","low","37.6932","-121.192","Caswell Memorial State Park: San Joaquin Valley; I-5 S to Ripon exit to W.","","Hemizonia pungens","",""
"gr13770","Hemizonia pungens","staff","The Nature Conservancy","1995-01-01","San Luis Obispo","low","35.176053","-119.859466","Carrizo Plain Preserve","","Hemizonia pungens","",""
"gr13934","Hemizonia pungens","staff","The Nature Conservancy","1970-01-01","Solano","low","38.264768","-121.822571","JEPSON PRAIRIE PRESERVE","","Hemizonia pungens","",""
"gr15923","Hemizonia pungens","staff","The Nature Conservancy","1984-07-01","Tulare","low","36.33622","-119.168872","KAWEAH OAKS PRESERVE","","Hemizonia pungens","",""
"gr15924","Hemizonia pungens","Tom Griggs","The Nature Conservancy","1983-06-01","Tulare","low","36.07","-119.5","CREIGHTON RANCH PRESERVE","","Hemizonia pungens","",""
"gr4249","Hemizonia pungens","Charlotte Bowen, CEC","The Nature Conservancy; Center for Natural Lands Management","1987-01-01","Kern","low","35.580002","-119.529999","SEMITROPIC RIDGE AND VICINITY","","Hemizonia pungens","",""
"gr6258","Hemizonia pungens","Clark, Sheri","G.F. Hrusa checklists","1995-01-01","Merced","low","37.2","-120.78333","San Luis Wildlife Refuge: San Joaquin Valley","","Hemizonia pungens","",""
"gr62","Hemizonia pungens","Wetzel, C.L.R.","G.F. Hrusa checklists","1972-01-01","Alameda","low","37.5805","-121.965","Niles Canyon: Diablo Range","","Hemizonia pungens","",""
"gr9601","Hemizonia pungens","staff","Cosumnes River Preserve","1999-01-01","Sacramento","low","38.25165","-121.41297","Lower Cosumnes River Preserve: south of Twin Cities Rd","","Hemizonia pungens","",""
"gr9612","Hemizonia pungens","Wymer, Nancy E.","G.F. Hrusa checklists","1987-01-01","Sacramento","low","38.6","-121.45","Cal Expo Floodplain: American River Floodplain; I-80 to Cal Expo, Exposition Blvd.","","Hemizonia pungens","",""
"gr9613","Hemizonia pungens","Anonymous","G.F. Hrusa checklists","1994-01-01","Sacramento","low","38.3","-121.35","Cosumnes River Preserve: Southern Sacramento Valley; I-5 to Twin Cities Rd., East Cosumnes River","","Hemizonia pungens","",""
"gr9614","Hemizonia pungens","Bowcutt, Frederica 1701","G.F. Hrusa checklists","1996-01-01","Sacramento","medium","38.255031","-121.501922","Delta Meadows River Park: Sacramento River Delta; Hwy 160 parallel to I-5 south from Sacramento to Locke.","","Hemizonia pungens","",""
"gr6229","Hemizonia pungens","H. Heady, A. Murphy, K. Heise","Kerry Heise","2006-01-01","Mendocino","low","38.99","-123.09","U.C. Hopland Research and Extension Center","","Hemizonia pungens","",""
"gr11118","Hemizonia pungens","John Ladasky","","2004-09-05","Santa Clara","low","37.33425","-121.8045","Cunningham Park, south edge of artificial lake","","Hemizonia pungens","",""
"gr4241","Hemizonia pungens","Alison Sheehey","","2005-01-01","Kern","low","35.670963","-118.294258","Kern River Preserve: 18747 Highway 178, Weldon","","Hemizonia pungens","",""
"ce155","Hemizonia pungens","J Dites","Bidwell-Sacramento River State Park","2003-01-01","Butte","medium","39.720309","-121.947298","Bidwell-Sacramento River State Park","","Hemizonia pungens","",""
